Full,Null (reference),Null (threshold)
0.860615965809342,0.8611836609751500,0.8557654914713000
0.870520524414089,0.878669271844379,0.872803079952288
0.8688601053557500,0.8907731333951320,0.8834608103353940
0.8652572227176180,0.8860968356156810,0.8744158717358170
0.8788365188667590,0.8540159319036270,0.8280957539966050
0.886575570462226,0.8590811061232210,0.8542481548541900
0.8783531837714300,0.8601067276438680,0.8607265003930920
0.9077894203247250,0.8596395277723480,0.8467822732346710
0.862874985260098,0.8409571077136540,0.8373295775672200
0.8861027054744020,0.8661806148639610,0.8637140144783000
0.8806620732995680,0.8616541301293470,0.8611340515161430
0.8572831234904350,0.8550823533446000,0.8381972916840480
0.8804536091266010,0.8506078782587890,0.8453355896337560
0.8730173722528580,0.8575278872426640,0.8516321722963540
0.8866492204233640,0.851001805520322,0.849274072983929
0.8799566226414590,0.8424762653535180,0.8489753705168680
0.8652268958778870,0.8365325404285550,0.834002580062054
0.8787975688997410,0.8501654769386480,0.8471523125104700
0.8825476471374760,0.8512750567120490,0.8490594412270090
0.8824408870398700,0.8597075484891790,0.8616711499419500
0.8692259891780710,0.8472946632690680,0.8393138762359050
0.8551261650703830,0.8678520089733890,0.8543031982675030
0.875402248923717,0.8480810901401930,0.8262288957778050
0.8582856249913680,0.853685211490406,0.8634049165644600
0.8741635971859380,0.8546087461468750,0.8552520941889990
0.8464090911328740,0.8571300656331720,0.8471003382074300
0.8833461163940200,0.8511709570695240,0.8518260497520660
0.8691300426093520,0.8632628131380000,0.8594775565359170
0.8736294529540600,0.8522428168442090,0.8566564094643480
0.8756148939157470,0.8470883343216610,0.8390013412780640
0.88608905152098,0.8522513100769550,0.8527367565988520
0.8886219433051760,0.8527361946544450,0.8584480560995230
0.876801573521683,0.842657418099055,0.8402796648002420
0.8755695395316190,0.8503720938056780,0.8430971665713530
0.8649300386508530,0.8636525885092650,0.864889488514219
0.8689150098909250,0.8483528325488520,0.8472705672053340
0.861266789253114,0.8577045787470840,0.8617257335808310
0.8435407121617190,0.8686247419765440,0.8615649671798000
0.8559335189865110,0.8393032821760480,0.8390064886218080
0.8693581559613090,0.8608880433397510,0.8710274883435960
0.8563283527697270,0.8355732387357900,0.8287686511860560
0.8716896487275930,0.8691349175030400,0.8747461414900110
0.8714976214653640,0.8358724204482640,0.8492177726823830
0.8563652402106190,0.8451974093314580,0.8420461965527810
0.8547817164669180,0.840570808796183,0.8446934519212670
0.8608274722611850,0.8482802226468760,0.8438001155421080
0.8751088280004340,0.8369417319018610,0.8366524818756770
0.8371113253782570,0.8466728315901450,0.8388618911301750
0.8654786882020840,0.8265087338729280,0.8116452190398920
0.8680298678323560,0.8245759823796440,0.8342521765266620
0.8513439325293530,0.838283155913996,0.8348526695612740
0.8443069000165610,0.8437292267408840,0.8318303409879060
0.8651023687496610,0.8422846161574930,0.8358483865334230
0.857532469730754,0.8433937110599730,0.8308199345375010
0.8694785767354890,0.8473416703919570,0.8421595016192130
0.8596606266042340,0.8501169637980090,0.8335713953208260
0.8623149761487170,0.8584198053484180,0.8666532732959270
0.8580882319183860,0.8419018636371120,0.8538039818043770
0.8556169501280460,0.8524847145356110,0.8365048642099890
0.8711557715354890,0.8567969581599870,0.8413191078182660
0.865254267882651,0.8615036169895650,0.8599556094569110
0.8485899670720860,0.8356407791709380,0.836408497391394
0.8677275271182550,0.8474447537334790,0.834237504595965
0.845238348734412,0.8433852280918660,0.8400517191422380
0.8696212909345310,0.8402678847707960,0.8279871120337930
0.8377015231113180,0.8467253309590840,0.8525718819494350
0.8549826172217980,0.8213935433763850,0.8128572999377700
0.8514514705264620,0.8578020094339340,0.8634136763525740
0.8330323039855110,0.8375371043358640,0.8193771285128470
0.8542606209168450,0.8464037567619160,0.8220592242130830
0.8661463557162060,0.8261740678216710,0.8189842102236790
0.8609603936349400,0.8388216086452260,0.8424577187468480
0.8661862719768190,0.8460379724130430,0.8450495869134140
0.851615698335176,0.8307649223183160,0.837647901106318
0.8434601259072370,0.836910770927714,0.8196759838276690
0.8602930936506750,0.8614837736257100,0.8574458314942210
0.8585969399522060,0.8424630344256000,0.8353311933530320
0.8528302501007710,0.8090218984911640,0.7963002644791700
0.862151185935489,0.8400825942958390,0.8337689263447810
0.8423302137931280,0.8333457821881070,0.8289683758596950
0.8723129053036470,0.8528250839346000,0.8601505259691380
0.8479614142184800,0.8441263270308480,0.8517716286159410
0.8572560546201890,0.8501007812143820,0.8333587066223420
0.838825598910809,0.8423456522114970,0.8308791677397650
0.8403766778075030,0.8158452331898680,0.8174741244096760
0.8300639690274720,0.8480565753628440,0.8458226333968610
0.8408071143945270,0.8207530077564910,0.8166373839998400
0.8471183549076950,0.8219687504346540,0.8168194586290400
0.8382646414831960,0.814486976901234,0.8136333894133970
0.8422580438045890,0.8177754179619040,0.8234510799193220
0.8402671970617470,0.8218014322233480,0.8130491323886330
0.8369894212740690,0.8479121455075750,0.8299970744375720
0.845583333887335,0.8376257819591140,0.8344552026809260
0.8430069569754050,0.8178393108911660,0.8107794349964700
0.8525043742876910,0.8298914832309890,0.8221710732006930
0.8421214746781970,0.8340057339317010,0.8228824257808870
0.8369246345775260,0.8559113538885610,0.8529511370152470
0.8304604833777460,0.8320256673708960,0.8114036199516240
0.8456878696413190,0.8351984357715400,0.830349112392303
0.8533048870733160,0.832154474471735,0.8347684809003780
0.8576695498058660,0.841116545174975,0.8370362941539670
0.8405491994597240,0.8430764180618190,0.8232718141927720
0.8438343080502540,0.8163251488300350,0.8158042021905600
0.8435380354482820,0.817889971090285,0.8085293022536180
0.8378253276198710,0.8106616804535950,0.8088730437612440
0.8306923173797370,0.8146722575288780,0.8102503502313000
0.8427086910004910,0.8279771076473310,0.8282058856011700
0.8357371946876040,0.8197810724113650,0.812611810881686
0.8526144047448760,0.8214974389920760,0.8199480236587470
0.8429138150838290,0.8226321890320510,0.8313460071273740
0.8408159472954970,0.8272190044957710,0.8189183550331960
0.8317880492522020,0.8281986175887120,0.8234092217489660
0.8499870341466130,0.8077210738728530,0.8026547772304200
0.8413508102181070,0.8302554680847180,0.8333744185193930
0.8436112768554500,0.8267797046168360,0.8443858319525150
0.8175279301039840,0.8284002194567010,0.8220639324706020
0.8198256981114430,0.8187022587062250,0.8008853968908490
0.8279576403187080,0.8043742596075830,0.8103623715128230
0.8446404172605110,0.8320277113174830,0.8213237345544620
0.8264431974495540,0.822551897407654,0.8168620721086550
0.8306835152309500,0.8220237732305810,0.8211424502929030
0.8485236316688540,0.8459443649504510,0.8292542780479660
0.83956833942719,0.8193887725928390,0.8178523289114750
0.8341682482178700,0.8222515095399590,0.8075661956525700
0.8423553948499670,0.801779638261609,0.8045896563885310
0.8307882313378980,0.8139714604873880,0.8061740684015370
0.8517786058446980,0.8105763636486880,0.811579431359042
0.8403606469377310,0.8267597231673260,0.8156391253668130
0.8544730200280770,0.8289872193367790,0.8274211407173020
0.8289820434607730,0.8061138882396090,0.801125725464606
0.8313396648624930,0.8214198886376950,0.8141874003466610
0.8244050871069860,0.8225912208377440,0.8267055065196740
0.8370183683980930,0.7781036401083570,0.7824309174992070
0.8361649887007280,0.8028035508007760,0.805817854874333
0.8230843513663280,0.8292790441439500,0.8350553912214320
0.8185378497248970,0.8005433759500530,0.8074374314321110
0.8378997926877740,0.8176067174962020,0.8235713864740720
0.8325350541038750,0.8173207124030930,0.8217142545073390
0.8229580104286810,0.8127646603468050,0.8135740559583970
0.8285076873788250,0.8010701482560430,0.8037756508818730
0.8056548113614210,0.815415074159802,0.8176300470106210
0.825812430346523,0.809195102054989,0.8124297830925010
0.8356243702315070,0.8303577243299760,0.8286341594965760
0.8286871211518620,0.792764065395247,0.7932178390543750
0.8596670369762100,0.8073762545289530,0.8232717245676770
0.8285598578859210,0.806354924677966,0.8111601488982930
0.8169695988689220,0.8005337590978520,0.7982978624620660
0.8392643218961790,0.8034894920301950,0.7975789713741630
0.8456284671932730,0.7975170520942090,0.7949686256080210
0.828035030690067,0.806030998629708,0.8053491284623970
0.801742539171171,0.8150467170448350,0.8035839325982680
0.836362065394972,0.7902856403203170,0.7836090385148860
0.8336801463994680,0.8039187402386150,0.7930985881617970
0.8320690709947970,0.8051260791603410,0.7997366482177300
0.8281888726303570,0.8015091556279020,0.8019201811918290
0.8136047770230840,0.7985582439924580,0.796542444646696
0.7917283187088410,0.7948294585020400,0.8103111695189050
0.8211674506077600,0.7948575658965420,0.7802547371837240
0.8293244868042180,0.8174015161771480,0.8128275945326420
0.8266193508127650,0.8209958415027820,0.8264442729539200
0.8001740638257770,0.8224174113593480,0.8134081659372690
0.8222160481572890,0.8322886551861930,0.8333193081392720
0.831166323634292,0.8001786236802820,0.8057058670877850
0.8136797680017920,0.7977498692097740,0.7969213733755100
0.8460573066718230,0.785162445288007,0.7780615405012330
0.8240582902014880,0.7770653793411550,0.769414947387199
0.8273709190721160,0.8131782337468610,0.7911411866900610
0.8214936052216900,0.7904281303781680,0.7794949097953680
0.8344251065876200,0.8061016389029500,0.812701321561406
0.8394522893426210,0.8021698237990220,0.7880884886739300
0.8225411852311670,0.8206459581276680,0.810074395153501
0.8261352957019580,0.7879379318065830,0.7785669831046890
0.8059201507777910,0.8109314304175200,0.811137744475242
0.8442577559355570,0.7989266309811930,0.8061660091017590
0.8050327867774540,0.8279243302643370,0.8182285921686730
0.8512676970577960,0.7871423637089670,0.7781704287966450
0.8311449155314660,0.8089421969810620,0.8047645832298650
0.8272787694027190,0.7981217781920640,0.7788937304331430
0.8258257012254410,0.7818816412830490,0.7872085207492380
0.8106774780201140,0.8267437139387330,0.807762483475539
0.8128563115752100,0.7957671813312390,0.7853259743488920
0.8226248551183050,0.8080164067814950,0.7979182707026230
0.8303940745924560,0.8102441078098260,0.8078370722934110
0.8095683417314770,0.8002909187710010,0.7996467978569740
0.8164168393570770,0.7995708727213540,0.7945969861636330
0.8104459657861660,0.7860000543967650,0.7844594145884830
0.8120790505164050,0.7992881583766570,0.788913110599755
0.8199342103045980,0.7958469723479930,0.791259718096072
0.8084564670554390,0.7739442890037840,0.7819245221915770
0.808605616254343,0.81445012424636,0.8085628350300610
0.8243670088464590,0.8052523999673420,0.8067882746204630
0.8030713735171430,0.7861731743069380,0.7710752430785050
0.8079387695900660,0.7736655366456650,0.7736493504172280
0.7912837429032000,0.7849842186202040,0.7797559302873470
0.8093934054468790,0.8054094189643510,0.8120947764287370
0.7869564929676640,0.802915603391314,0.7920032496558730
0.814373523593943,0.8074216560821530,0.811099790678607
0.8146369557914210,0.7926744836064720,0.7876145466028230
0.8081177099763380,0.8016411278451180,0.8025760929659160
0.7975105890095890,0.7897640792530520,0.7892272659705800
0.8048767531390320,0.7915693202913690,0.7777694794374640
0.8098763975848270,0.8000026200708030,0.7896563925026510
0.7973172514185540,0.7845252926252130,0.7677276934857230
0.7800470034971330,0.7908738659433960,0.7830952592538470
0.8066644541967380,0.7947608630795310,0.7915215997263840
0.8136601652412350,0.7813131417555850,0.7706282105788830
0.805673592874056,0.7877924724925440,0.7789699370575980
0.8149911488422430,0.7816913106100340,0.7683095199781690
0.8093166325805490,0.7942383842160220,0.7799877550015160
0.7960515275142980,0.8144028635022010,0.8031219141381740
0.8345454571372590,0.7884912156566260,0.7951417658446320
0.7938054713631710,0.790115830406244,0.7839607029366420
0.8033522750273810,0.800908003974641,0.7820117310586770
0.8039886438332590,0.7823023759112490,0.78253298182316
0.8242290237296300,0.7868171307098530,0.8005970757631410
0.7975074061220290,0.7809459313367310,0.7693791337943570
0.8046331060957840,0.7997453501046090,0.7936490149100570
0.8071407752419570,0.8006401233301420,0.7919492856714110
0.7893250487834450,0.7905504917453400,0.7675638186626860
0.7879007197504260,0.7925907461579430,0.7884324207596900
0.7927178488219340,0.783608972506598,0.793734743675754
0.8228704358464700,0.7851640179813930,0.7880589697868460
0.8281085755097880,0.7943127179734800,0.7911795891881700
0.8048400569810000,0.7914938916669640,0.7851604079387930
0.8089554108420630,0.7827781805575180,0.768675951792684
0.7944872831933590,0.8021463452426610,0.7984779972988240
0.7863877714498370,0.7793315080702320,0.7877049921591880
0.8131380193035640,0.7859898888553950,0.7820948663976880
0.7927067733772510,0.7814152511590570,0.774829855836562
0.7826465425401550,0.7748534747870290,0.7634534549555270
0.79255390254649,0.7954151144025910,0.7919664112774740
0.814059613894158,0.776388094930942,0.7767196989398660
0.7964435141994270,0.7856293780286820,0.773944082109975
0.7986088279871330,0.789180280737819,0.7758593762280320
0.7785456705805470,0.7884150958960560,0.7786497500788250
0.8022478033313970,0.795096856791252,0.7973004673812260
0.8114802168680590,0.7765821523105210,0.7788189335559170
0.8026900725568160,0.7980338963629360,0.799005657698293
0.8095358047870000,0.7686398897820760,0.7659988418141380
0.8145721338847980,0.7894282927546880,0.7946054863720830
0.8121834546746460,0.7903380849582020,0.7859676853106820
0.8004670951560370,0.7833065096413370,0.7754670771141380
0.794003213676016,0.7901117030298570,0.7885263413586640
0.7985608532323210,0.7750682022537480,0.7781979104923020
0.8014542577408530,0.7774999143916900,0.7706188750021590
0.812133344478514,0.7890255801262140,0.7790422298305060
0.8079553641420890,0.8029692426072200,0.7989039935758300
0.7944670091565600,0.7702088444389510,0.7634237800562950
0.8045228198940820,0.7741658313091350,0.7691022500523930
0.8008810789262260,0.7415122525356030,0.7392146085527190
0.8090289147182440,0.7588469885996340,0.7552189014673170
0.80650795686464,0.798269564762152,0.7930594191352790
0.7948780058644200,0.7733838606707960,0.7572536215598740
0.7989231775332620,0.7676764653394610,0.7633462605828760
0.8265340550576350,0.7882566597014700,0.7779213802265030
0.7821675927366100,0.758668106801702,0.7483378162732530
0.7917154831054750,0.7870413796503710,0.7898374924178610
0.7759224834488420,0.7947577885983870,0.7705683461251140
0.8161688823286770,0.7745274506710090,0.76902717209364
0.798409777250989,0.7990663356803800,0.7878324886956350
0.8106313324028400,0.7964899749130280,0.7922498316190950
0.7843426870042440,0.7954336073341460,0.7957120224815170
0.7793144338047600,0.7830599458305810,0.7914581517127580
0.7841077662404380,0.7837955852650120,0.7938438448611570
0.7926093157279190,0.7801679587705440,0.764713727919466
0.7766952266004180,0.7574789674731880,0.7583826849259300
0.7818290639930710,0.7736183232273360,0.7688865533747940
0.8001666190115620,0.784803655330016,0.7837910763211330
0.7900329189502090,0.7704931703129740,0.7730481664824910
0.77392922989766,0.7505737612392050,0.7510106373734910
0.7882504521287410,0.7848870492766270,0.7818651784367100
0.7940125644680050,0.7601072952625910,0.7560909259450240
0.796055015280605,0.7776567169354230,0.7792830933870440
0.8147749719407570,0.7558652013632970,0.7549705951043390
0.7927237039799810,0.7452040507330630,0.7393760182223270
0.7812143258261060,0.7759510274600440,0.7716957469421540
0.7784317194556160,0.7643121505640050,0.7609001581001880
0.8011198022228380,0.7494001441057120,0.7484573415666010
0.7774150327620910,0.7811043487576310,0.7783257796818840
0.7864282398785500,0.7484446444163300,0.7440696041992130
0.7881614585486790,0.7732348492954160,0.7587726062692700
0.7798731380768620,0.7710397648691750,0.7688208217710200
0.7927011846194390,0.7959629163738030,0.8000603422560040
0.7928061238048820,0.7792702070227260,0.7663855576987370
0.7956317303534700,0.7752093371696900,0.7713264774946300
0.7881439613513200,0.7453928244973620,0.7613173631142060
0.7932296011251620,0.7622258931599520,0.7596431925945920
0.7840406435018060,0.765423998097481,0.7695892673641040
0.7837975725619760,0.7861622829972550,0.7785283247731930
0.7719316565984810,0.7723527457922610,0.7782261838672250
0.7886721403111840,0.7579374043924140,0.7523280289362490
0.7808751956029100,0.7644221696521850,0.7607494333517970
0.7797350174402800,0.7460339864060760,0.744503889975206
0.7821241764074980,0.780924598381541,0.7641050813651070
0.7864769253047580,0.7658781449380570,0.7531569857750860
0.7859965906940920,0.7669843804993490,0.7751094900883050
0.7805744972578630,0.7724638772384230,0.7719386944912030
0.7669593404298880,0.7564638197126700,0.7431473444311800
0.8015851847323860,0.7706235004805090,0.7694090959074720
0.7987110948479130,0.7474761083210960,0.7475409819929560
0.7730278343566840,0.7745381613734680,0.7589641056968240
0.7909433038625400,0.7614678027067320,0.7540221896682200
0.7677307814763080,0.7429805775448070,0.7462869078397340
0.7750044640251440,0.7520226134608070,0.7467535327039930
0.770337610024988,0.7630569234957380,0.7588709755955780
0.8014004744025450,0.7612507125891300,0.7564984415180010
0.7943683673096430,0.7750466830940960,0.7542184711834130
0.8047539094685030,0.7711653911489830,0.7675125941659640
0.7724062916422400,0.7784724130138400,0.7817556346610590
0.7724185509824470,0.7718273681826610,0.7643846411087920
0.7760232180108760,0.7659768283568250,0.7557970959958690
0.7819097192960520,0.7668746666856930,0.7691540342277180
0.783355060730959,0.7625206469406070,0.7523853880110000
0.7841782795415290,0.7726226632256730,0.7678750757468460
0.7884439829599880,0.7425354782419010,0.7425558565750920
0.7719694633673410,0.7629242426432830,0.75941824043117
0.7798502105987230,0.7598838001040860,0.7534520022646840
0.782911730303728,0.7484647781220010,0.751096128516055
0.7737713466890510,0.7547011326021320,0.7466247988361390
0.7676519743764130,0.7459097319097580,0.7411856385617410
0.7875203616038260,0.7678485322766380,0.767523790192245
0.7720592044283210,0.7459765245207290,0.7438373326456070
0.7772837885190240,0.7573179993980100,0.7499298033269680
0.7809312842258650,0.7643872139671570,0.7584507382521840
0.7795678349325430,0.7943532881229470,0.797860070767628
0.7666413618782840,0.7769662560982450,0.7730623794656330
0.7725907096243490,0.7554509254351090,0.760208447673932
0.7688794904631320,0.7756150641805060,0.7627483081756990
0.7817904258662890,0.7688639816136180,0.7550133572334650
0.7789616435484900,0.7458160732977040,0.7474711581679630
0.7862175759471970,0.7543292129651480,0.757464721948172
0.8032483043224230,0.7841154795988910,0.7604489963796350
0.7698594310264920,0.7468320970010490,0.7396488830081870
0.7941640663344840,0.7568497519661050,0.7495338741217780
0.783838631947206,0.7697439201003010,0.7764074506474610
0.7833795319835370,0.7600228847312800,0.7532558122734270
0.7713779487611510,0.7475643192859060,0.7501530063964500
0.7710899791995450,0.7528754794010240,0.744796471370761
0.7752206409027780,0.7562136816734430,0.7452816167216760
0.786328422755609,0.7324835091999950,0.7210712780010080
0.7612812619174610,0.7513664298826720,0.7431410059436090
0.7814959727575060,0.7484315987531280,0.7383725905711980
0.7769186597783400,0.7500330159713590,0.7365243504831880
0.782255748488994,0.7576591871569420,0.7533893831858890
0.7763531234051770,0.7425960511140730,0.7426239698070350
0.7750890939378200,0.737583425730157,0.7304366411836250
0.7953147506688900,0.7659007666385950,0.7624239332190040
0.7729256865628030,0.7477671079138410,0.7466317745442830
0.7723016570616050,0.7597898372802320,0.7533615813416780
0.7830204068645290,0.7527671660490580,0.7411975353833220
0.766486911434746,0.7477792670375120,0.7440112930274370
0.7581355913095790,0.734633983413229,0.732085152354882
0.762375332620756,0.7482549924151820,0.737047095804489
0.7740305798720590,0.763262506524869,0.7422055678581740
0.7523863453250610,0.7411052872923190,0.7471225179200970
0.7577411005530440,0.7382681828109400,0.7268359752437270
0.7623157238770200,0.7519157114744310,0.7499082572248350
0.7619718136454840,0.7481412284006250,0.733851190587367
0.7689993952084880,0.7512322274854190,0.7512183259517580
0.7682551664084090,0.7606114137721920,0.755890627502948
0.7805573528639990,0.7671943931729480,0.7608173819476300
0.7647833088901210,0.7620896944489230,0.749390613774974
0.7567212452722810,0.7463195049843360,0.742053386240179
0.7898360287580100,0.7572468313114600,0.7341441497207100
0.7671183942462370,0.7446365659846550,0.7437927835821240
0.7960484503544900,0.7463521004872840,0.7401652362197810
0.780375475619362,0.753531424303569,0.7415931129220090
0.769709520002592,0.7376271006268850,0.7281380302986290
0.7697789044312210,0.7490350273879140,0.7417523785219320
0.7697441280054660,0.7473527428024350,0.7442386026451640
0.7638303345217330,0.7343472167499510,0.7291028422222510
0.7622558986220550,0.7320414667570160,0.7307971062916350
0.7650188845340620,0.7638334553745920,0.7556522620687220
0.7316997024689340,0.7341174179123530,0.7351100090046190
0.7587377226242200,0.7502095005107140,0.7421042483947730
0.7730442961461810,0.7477255132781750,0.7381561533477230
0.7521649240274790,0.7315956203648370,0.7161122953385910
0.7563906719985300,0.764256458252135,0.7517268560749270
0.7821576624498050,0.7370386415464060,0.7320276337920300
0.7617371635405490,0.7388525197042200,0.742696918424845
0.7615280327458070,0.7409982266410930,0.7426490474689210
0.7728652921947780,0.740825492519399,0.7304791554782380
0.7694440990418920,0.767436267022791,0.752788616192197
0.7503150679395520,0.7389297655300000,0.722243794703033
0.7618790452498700,0.7395234453574340,0.7310777818750590
0.7603598999707740,0.7360858044596800,0.7276660300074440
0.7586080232099860,0.738111571783722,0.7327145464004040
0.7513860034083850,0.726074966205778,0.7243099380426050
0.7715073855739970,0.7477577340554290,0.7469672654047220
0.7482302211315720,0.7512275709767120,0.7389465225401290
0.7512947245002620,0.7340276674245770,0.7175237846407320
0.7567874795902370,0.7117583970583810,0.709496202658062
0.7620899386229220,0.749977092420057,0.7455397214504330
0.7470190926700980,0.7271868740279980,0.712836844109576
0.7708959270719810,0.729436405168923,0.7254924235382100
0.7473838463797660,0.7368135322139580,0.726446296352989
0.7467768266782640,0.7368622824103450,0.7405319703514780
0.7560863374469760,0.7389403397667760,0.7311503157552980
0.7661206946295000,0.7445979899941360,0.7416228889260960
0.7592399502120890,0.7422633801399180,0.73900194857175
0.7644500051280340,0.7545588277173720,0.7345130508961360
0.7710708329763700,0.7355505101613940,0.7340025285508490
0.7652208574222060,0.7330418725180190,0.7382213041717020
0.7530636375794260,0.7271771174873050,0.7265527456306820
0.7439318414216390,0.7275348598252500,0.7340668121916270
0.7588610772100190,0.7419752212075800,0.736139179787543
0.7519726972753380,0.7439699949352290,0.7314899567605240
0.7602060833462960,0.728344045741887,0.7195935697332850
0.7435621426748780,0.73009517063957,0.7193268521028950
0.7575562401639640,0.7386957424930310,0.7397279050717330
0.750291471396752,0.7487747459049060,0.7417553745830500
0.7415532685222530,0.7403827834162890,0.7371288987973740
0.7690512941725980,0.7449855785224000,0.7437271683872000
0.7495176254138030,0.7281505124749880,0.7336254809315300
0.7489717545445800,0.7450653217925010,0.7406138600578410
0.7510946563048350,0.7468221777179770,0.7363789140305110
0.749538196027376,0.7236271220377580,0.7224716465631320
0.7615140824504040,0.7362104722563700,0.734229736976184
0.7701332817411570,0.7304794829999290,0.710954837020445
0.7447783356873800,0.7297276560082540,0.7301976742676670
0.752939661847455,0.7451577210537430,0.7387439216580540
0.7628338218884210,0.749969077470425,0.7545191832539820
0.7470131048202080,0.7517499624214610,0.7420344609899550
0.7407109440537410,0.742557737409309,0.750597949828178
0.7526351859461160,0.7330053434044710,0.7319471259468940
0.7490396798842320,0.7316495408452400,0.7362319098405680
0.7610422737863800,0.740515154476784,0.7364133690248860
0.7645085104380960,0.7368670108295020,0.7268840015534800
0.7373799081135040,0.7351918683986760,0.7369942035393560
0.7829151112400870,0.7402691042983990,0.7329281574818550
0.7364490049674300,0.718747904263429,0.7232413343601420
0.7222167520453990,0.7411421404909630,0.7392998042267860
0.7464363249272570,0.7337411509520640,0.729086124622474
0.7579349150837560,0.7525787618929960,0.7572497109483230
0.7556689564411800,0.726359883882713,0.719086035905018
0.7614254905919060,0.744721914160476,0.744431504174666
0.7397169604972600,0.7337766626725560,0.7228134979844220
0.7595474427531450,0.7148212100176860,0.7068041639922830
0.7581181537090440,0.7458507876331270,0.7487539631078020
0.749727549284033,0.7383614893452510,0.7455261334065020
0.7362875415568930,0.7274966267325060,0.7404092558635720
0.7489494650773710,0.7467957407449730,0.7406178346651590
0.7454717979106820,0.7132721503781410,0.7213069428039060
0.7510857879744490,0.7245705747800240,0.7095565773818220
0.7347796053056550,0.7495066302004940,0.7453074932678350
0.7454047554645540,0.7237371809760470,0.7323953641484960
0.763387349214027,0.7435704066762260,0.7435727252030070
0.7411667390906590,0.7215010718378660,0.7127567141744330
0.7342323094577570,0.7302901345136490,0.7196315245271400
0.7396190828696310,0.7264972995341350,0.7413114312527140
0.7658606855915020,0.7373644797226660,0.7329842906808130
0.7453926338180000,0.7356164688495780,0.7313961833164590
0.7410276404469220,0.7185739466743560,0.7124880031679320
0.7386636761161680,0.7186499765939040,0.72320839600002
0.7487038382337570,0.7166683161372030,0.7084831993444790
0.7561801526388710,0.7172830032048220,0.7047974841410900
0.7421632015618770,0.7279170280329500,0.7153614467815210
0.9410970414065510,0.9022711831491260,0.9350733591066570
0.9430734322749510,0.9061267098170940,0.9211719072775830
0.9440950340953870,0.9103680020295940,0.9188466146953020
0.9440876278849970,0.927041942260229,0.9243846892089800
0.9299594333327410,0.942815394637002,0.9522116078710150
0.9430405140578490,0.9215937498848450,0.9250458673159150
0.9255090547826060,0.9220606991527170,0.9349483387676400
0.9548519435197640,0.9301291479083950,0.9324286492300150
0.959785654579818,0.9296479970544680,0.9340222480776340
0.9400821891408760,0.9214966230307250,0.92290572980317
0.9407558415281720,0.9240946375216980,0.9252593024135960
0.9259618124421500,0.9076885758431110,0.918439189030362
0.9515174498094010,0.9236431347309220,0.9419520643082300
0.9323468732313780,0.9216979772287890,0.9267193970129390
0.9478168674137440,0.9288209725019340,0.9222496358205050
0.927384040315511,0.9125496856670030,0.9246478971841770
0.9422938807059950,0.902727433027153,0.9281927769739080
0.934592948549406,0.9320985941650040,0.9417243522581920
0.9468069343629040,0.923538293437108,0.9458459201864400
0.9332543390112750,0.8942387154809860,0.9207481476505750
0.9199966506801150,0.9196453073098830,0.9080008475344450
0.9340816028986860,0.9270776799275890,0.9302438153411970
0.9329911996564210,0.9076504352980800,0.9175253440911380
0.9259776651382330,0.9039368889014910,0.9104758296190010
0.9259134871459350,0.9019228213343610,0.9141683264607290
0.9471114118295890,0.9081374943755430,0.9183550019418850
0.9138554457123650,0.9249713742202300,0.9253778606628140
0.9298982315731810,0.9180489137380430,0.9193335518346600
0.932699898646577,0.9213252257610080,0.9286440610031920
0.9111513545381260,0.9220065218984740,0.927486532528013
0.9318949855262790,0.8875240500646770,0.900802360081077
0.9169734767986130,0.9067189976506620,0.9196459901783760
0.927852333150351,0.9130785514751490,0.9263155938223150
0.9335229247812780,0.8966485732936750,0.910842734463936
0.9275119588955460,0.9087115657064800,0.9323023247169630
0.9249747729466970,0.8934566042331540,0.8855475362752400
0.8987831139307330,0.9227464371507420,0.9311031769802000
0.9373529392883280,0.9113214106731080,0.9272138013306610
0.9312680668498880,0.9119476010675350,0.9046426231091910
0.9342879953309350,0.9252770439234460,0.9214169790063580
0.9276431255972740,0.9066449764023680,0.9229221344984340
0.9255869481074830,0.9090702320419070,0.9033787185402950
0.9244184748414430,0.9088177589690650,0.9181761957040140
0.9431484853072570,0.9120275980496600,0.9275117810703190
0.9442010007318220,0.8880465085393540,0.9088637170430890
0.9245600765502030,0.8883883118151170,0.8848440382713620
0.9276208790921800,0.9176230218573970,0.9264858716990450
0.9341748046135290,0.9064516159473290,0.907039669444733
0.9262803375126070,0.897971444033996,0.9001505207417650
0.9323038047665680,0.9100679112629330,0.895883394349998
0.9187201009603430,0.8991467999458010,0.9143497288937250
0.9180861499664650,0.900568039974807,0.9091548961023490
0.9237422698610940,0.892408188459828,0.8938471699536800
0.9243974893047600,0.8905491291855230,0.9100769229341210
0.9295210031949360,0.8995061111697960,0.9081693614165390
0.9150977792671600,0.9002360478715520,0.888272405534592
0.9069037521201250,0.8905212249579250,0.887624359224247
0.9212606989731780,0.8872546690774370,0.8712707071886890
0.9031976346874910,0.89807695559609,0.8982830807044660
0.9312296961086300,0.8774227595347990,0.8827246641199580
0.9267587320548210,0.8943245340081710,0.9060602559710320
0.9047974459773250,0.8878303036510000,0.8960534983711720
0.8989856552388740,0.915183415353959,0.917129964878023
0.9032718733847520,0.902732960476636,0.9005611844432930
0.9233679031811380,0.8864295238797040,0.9125792579354920
0.9191296230336300,0.89053421055422,0.8858187526683330
0.919029079346531,0.9171218574518970,0.9251703410339280
