Full,Null (reference),Null (threshold)
0.503945585215366,0.8340041608167930,0.8414896514402340
0.5053542926593560,0.8642329957583110,0.8523707314307630
0.506696499077154,0.845643280227535,0.8517634044575140
0.49536092866617900,0.8194917827816460,0.8446072833795720
0.5776543400119240,0.8442894548740180,0.8538843137438430
0.5023967554555990,0.8487071968675610,0.8599987301948160
0.49596379124544900,0.8444377838468220,0.8516745622651380
0.5290820862355290,0.8387404270099870,0.8615554529702280
0.4946670970855190,0.857721195149821,0.8610883207166250
0.5080879433236170,0.8410490115139320,0.8404010618066300
0.5323791449736260,0.8405271482451060,0.850452540295974
0.5145810323676440,0.840101384450636,0.8550994939300680
0.5239669402328790,0.8704555122749980,0.8756227799416910
0.5551202739839670,0.8380842006257670,0.8563475165243800
0.512778214834836,0.8478676860783920,0.8609991899917530
0.5261467668819040,0.848582830010238,0.8625306594086230
0.5229673601868350,0.8449790024766610,0.8582092068772340
0.5480039491113890,0.8444749622070460,0.8603004395421150
0.5293485094819330,0.8397195035401100,0.851697857019785
0.48687974177660000,0.851718749009759,0.8559295645488690
0.48984510131187800,0.8320993284352620,0.8452530769575870
0.4615475415380940,0.86157642438092,0.8641877138955500
0.5277198439664810,0.8631371259168890,0.8705223185840110
0.5353652233005530,0.8573744574099480,0.8575690194630700
0.5137518760646710,0.8598966337286090,0.8676737149504580
0.5563213992842760,0.8590736014683580,0.8704848538139380
0.5158559164899520,0.8511414016015400,0.8652683512965390
0.548539647828966,0.8482610328592660,0.85573273303624
0.5345128209385970,0.8579896766342840,0.8687753839735060
0.5052618385859330,0.8487688277982770,0.8707464772544890
0.49586696593733100,0.8432586006996370,0.8552233933885910
0.5368883791127710,0.8383272047900640,0.8407005852834960
0.5208634684508130,0.8517759297510920,0.8600946388582170
0.5263088624424020,0.8644846765118690,0.8700994523602280
0.5185646329054600,0.8555401860372890,0.8619519461102990
0.5393873200628340,0.8625390861228600,0.8676654337473010
0.565687975633519,0.8592363923009670,0.8746960950611370
0.4930677459382420,0.8649581656622720,0.8721469358087920
0.5743001744486360,0.8440828148588200,0.8645995366559490
0.524250127621935,0.869680968880523,0.8732743454662460
0.5638893432302750,0.860839621671219,0.8667152916330720
0.5364279589681320,0.8560989105024750,0.8712518712474420
0.550096406289491,0.8534005900127480,0.8593278203898000
0.5605733341932670,0.8629652410499730,0.8641441427293340
0.5459756462832290,0.8644082725100940,0.8656048182336980
0.5521701607879250,0.8622828361778420,0.867673584187146
0.5093369164090800,0.8687715306799530,0.8818321855535500
0.5225867733314130,0.8693800777470650,0.8802154340990600
0.5609936616058260,0.8664381236995330,0.8676281438875260
0.5685005958962900,0.8537605479393300,0.8712198636968720
0.5405146577540270,0.8698436171544900,0.8798502645600180
0.5319521890552760,0.8680134708966740,0.8643583022819070
0.5537617447199310,0.8589922605001190,0.8633649762010290
0.558645649224123,0.8724135609511770,0.8659360002795810
0.5643420600559010,0.8580940623280390,0.8679788360342940
0.565988909846359,0.86549959840748,0.875417384611397
0.5470948887816640,0.8714581668805540,0.864966646375211
0.5444898577782550,0.8676601434010230,0.8798206686321640
0.5297106662862440,0.8597906567818580,0.8676380458992180
0.5275240333394810,0.8742354592263760,0.8788176245093830
0.5676962584652960,0.8503800602186670,0.8620458744061730
0.587560146896943,0.8792284985239810,0.886214221489221
0.5317853387384450,0.8674686086019450,0.8771463002432890
0.5079871643662730,0.8722374737386060,0.8828844762826730
0.5480708788868380,0.8758428959812470,0.8813191274212440
0.5675791649258660,0.8680542362407920,0.8705300522598080
0.5644654122924530,0.867471917461012,0.887768403518146
0.5667611131606660,0.8682012339511960,0.8651223463424080
0.5352841317826520,0.869569655569375,0.8642479149839460
0.5608278898546720,0.8640799158925850,0.863363386194363
0.49683043545849900,0.8573722398376480,0.8632055282471760
0.55367674693418,0.8714613722702120,0.87817555288554
0.5126115029403880,0.8731787979989600,0.8786372250620030
0.5337490159827980,0.8820371195564790,0.8818462727143870
0.563768746955517,0.8698963817844130,0.880822118943758
0.526117008610857,0.8682803444953410,0.8770507343502820
0.5627671492561720,0.8787910749239640,0.8754240201308300
0.5524695108200290,0.8684127349232170,0.873041842445225
0.5556713929931330,0.8733155911421260,0.8792449625118250
0.5060344019187810,0.8798854313587800,0.8778320735145080
0.5579091588377770,0.8784531543614330,0.8783968659919000
0.5542631560993500,0.87957935239515,0.8832595436647410
0.5853402562299800,0.8652183582234710,0.8712225147591250
0.561892671962854,0.8793602399867460,0.8825679863924750
0.5380859983679150,0.8784910133607090,0.8867307023255050
0.5349311859019670,0.8757915572523200,0.8911779653237120
0.5623190446240950,0.8804174509702280,0.8887799671597660
0.5724566150739300,0.8829409850395620,0.8892529449601310
0.5605042457382970,0.8775019419068250,0.8806180878019680
0.5602319946932130,0.8646937094434590,0.8736325966125540
0.5428382433126110,0.8760593675998770,0.8800220259724140
0.5246683376719390,0.8738106796726180,0.8876176952317810
0.5395771333991010,0.8837165443165020,0.8923284510440090
0.5550253359996370,0.8723354051761240,0.8929033712769370
0.5108980053860900,0.8857565188978840,0.8932073848989020
0.49125447956143000,0.8764137026943440,0.8719074388305030
0.5467222655327050,0.8731629617408180,0.8763641480642610
0.55107673674544,0.8713438258675580,0.8698602394464860
0.5444062895900000,0.8797356846164060,0.8872331012236250
0.5527545688425930,0.8773560464109010,0.8883027964085010
0.5563055886537920,0.8917720901696560,0.8932388047498390
0.5824822580773240,0.8716768586457700,0.8815872913382420
0.5443195206199530,0.8883877994210330,0.8813995869396470
0.5484412593726180,0.8791731579420840,0.876941632839454
0.5235956523942060,0.8649299688197040,0.8738526596726490
0.5150010696675990,0.8824481268085640,0.8860820773827320
0.5313467904239430,0.8943166416111180,0.9015248170826140
0.5362849139163700,0.8854347521773940,0.874601195378069
0.5516200088673670,0.8882670583692540,0.8943564489241230
0.5666059794261790,0.877684361406606,0.8818248219878790
0.558787268962375,0.8816533008094000,0.8812817445986550
0.565865249163705,0.8737851087583750,0.891791092152277
0.5587794480897030,0.8919713123710820,0.894029367330474
0.5682696584083650,0.8813569194219110,0.8921445816657240
0.60075620028408,0.8852569232142160,0.8953178980120090
0.5363802601141780,0.8862314958755940,0.8801367195912390
0.5906918815946050,0.8855566940345490,0.8921630415460600
0.5862910006728880,0.8932985615546550,0.893312868003561
0.5541024276852260,0.8828541669589960,0.891420775902428
0.5310426159472520,0.8798566186374600,0.8795428945870210
0.5853551282620220,0.8848722701170350,0.8841476267733330
0.5453202369404170,0.8860001897408210,0.886820292333129
0.523665634626107,0.8875475643810570,0.8796759497599210
0.5264563413743040,0.8851546625149510,0.8867797718875740
0.5297617602203710,0.8809535446057430,0.8926394965352610
0.5645323014979250,0.8868043555337920,0.908171774735377
0.5489239752865120,0.8946642905140660,0.8862954130893160
0.6031076764711930,0.8925592194902940,0.8972722269819030
0.5690030600390280,0.886854130457266,0.899124067972437
0.5773239867305720,0.88999364409959,0.8842130863948720
0.5283373244824420,0.880401616350655,0.8916436768174310
0.5885720931108930,0.8895061162380500,0.8965072503013730
0.5294667019368450,0.8812959492038760,0.8889026207145420
0.5664067346388230,0.8762341522336040,0.8803525757290010
0.5435613633892620,0.8912608582182290,0.8936756269495010
0.5472232857015310,0.8982123336117930,0.8956128323934490
0.5653725471159330,0.880136103717493,0.896078098329022
0.5481227503445570,0.882102840139824,0.8830054027506240
0.5562996338444140,0.8899014486723540,0.9046361894164870
0.5859816211817090,0.8759213071980450,0.892244400830584
0.5648724407771030,0.884641994398177,0.8868215422501520
0.6053870844022810,0.8908496367658490,0.8897411532648970
0.5559727234421750,0.8964552795078250,0.9058265151227300
0.5586830562797230,0.895408145223738,0.8977844823236510
0.5566384278632670,0.8848842554940630,0.897166885694696
0.5681537725658100,0.8885251075939120,0.8984261073516580
0.6047686138032250,0.8870742571553710,0.891091409338376
0.5755249744667080,0.8874781734139680,0.8948149283311290
0.5935000396029710,0.8947894596663520,0.8938430125026150
0.5776822108783440,0.8880579592717640,0.8897968695247490
0.5567596525232670,0.8840210251877450,0.8936776269465910
0.5474933559598870,0.8763347521268720,0.8917021704026540
0.5303183978873960,0.8795920941148830,0.8874289476358110
0.5690769192753020,0.8929840953847770,0.8929500447578860
0.5359511476761300,0.9139629502515240,0.9031344354712780
0.5606216633443530,0.8873136800633200,0.8937461166450000
0.563833237645842,0.8883817551594520,0.8950982656188630
0.5846506494664080,0.9027857268548050,0.906473532995105
0.5779441327624640,0.8875100317436820,0.8988556982692770
0.5934161914539410,0.8966601831645920,0.8934181882873410
0.5727421468087950,0.8824303036026210,0.8963362487108190
0.5562078713296860,0.8969288693000810,0.9044251694060750
0.5524039947306610,0.8868744570561350,0.9013837691787110
0.5853457685613630,0.8987887120364130,0.895351210240246
0.5301103622085050,0.8860500200046150,0.903981259321819
0.5670207372630650,0.886009614590719,0.9101125645638870
0.5702793515313440,0.8994804967509060,0.9038129798857660
0.6190638850013800,0.9014588680775360,0.9057286212100440
0.5670206499587470,0.8904577860181080,0.9001520108211410
0.5455823499693960,0.8973961218684510,0.9046186615482450
0.5687265869963270,0.8861436673940790,0.8854274653519190
0.5612500200644580,0.8961403441879070,0.8972885749361660
0.5640265933796660,0.9033477124166440,0.9113410519998230
0.5558974986217580,0.8914970312243480,0.8869959224467650
0.5751364131597500,0.902656374904237,0.909342305967597
0.5630499314816150,0.8985174712066260,0.9039817633572330
0.5451833473432150,0.8898081643390320,0.8983910914902920
0.6053315611908840,0.8980723350203080,0.9018528273087630
0.564396602482752,0.9045530373223880,0.9041412371264830
0.5599216274872700,0.9099438817089490,0.9120724510710050
0.5744687147939300,0.905560494271462,0.9048403119407160
0.5782827918037600,0.9051187408438960,0.8999562936940600
0.5641805835545530,0.8943696393476680,0.8998426778604350
0.5552840540784340,0.9013583173468610,0.9085398822001090
0.5768857412933910,0.902460654203554,0.9056046743388760
0.584260813229816,0.9006464963563580,0.8954081048010110
0.5679675693261690,0.901972564731911,0.9071624640708530
0.5450781206680420,0.8963117388775220,0.8970543383569770
0.5845499129266270,0.9017320760401260,0.909753558863258
0.6125764784898260,0.9046067745821210,0.9067398305901210
0.5749373063324610,0.8935496973785360,0.8991303561635860
0.5564808587611250,0.9022117464580450,0.8961737003112020
0.5970650856059390,0.8948005814163510,0.8981185636813330
0.5280948927441130,0.8901396685932440,0.8954235815704570
0.5599080788202820,0.8999239328384750,0.8966303701293610
0.5861514001082500,0.8981609051455520,0.8954432461685000
0.5564098261042330,0.9008135593946310,0.9000570569786190
0.5583815752175430,0.8922559577142210,0.9114334814803410
0.6035626901957860,0.903878597656464,0.9002218664235610
0.5741089125285610,0.8969457712177730,0.9139093219622360
0.5577448566134920,0.9024459948463650,0.9117268200473160
0.5448684531203080,0.8991190780019300,0.8963106711374920
0.536858101258919,0.9041764731433120,0.908548954715146
0.5737389950148200,0.8914492604262780,0.9027563935978090
0.5475437633408590,0.9022373944344120,0.9025061771882440
0.5549307526611250,0.8802989969849260,0.8944450855449730
0.5877161670243390,0.9065006646248210,0.9099830741680150
0.5447140315281830,0.8960768583517230,0.9027516404563060
0.589635069285579,0.8977959173353890,0.9055241523254600
0.567927158498703,0.8883795442594760,0.8954611460640080
0.5842873881527170,0.9081801225340220,0.909249111302097
0.552669429227465,0.9019127233432270,0.9155034242201110
0.618638331809386,0.9111410727238140,0.9125898821332960
0.6112980335425150,0.906019944507296,0.9074920072111830
0.5635323529037140,0.9074494223248850,0.9101491107655220
0.5830902091878840,0.8972089931169910,0.9005702309416440
0.5502205125573290,0.9067511985300970,0.9148968355400860
0.6146078957477760,0.8979168301398960,0.8989053428147180
0.5578260450589210,0.9024206261438980,0.9059785619189200
0.5767435524443370,0.9130070559840770,0.9085882233419270
0.553748539665837,0.9163408714244580,0.9014963867843150
0.607959220370242,0.9090452431010780,0.9029587749675720
0.5499277169687050,0.9049022074238780,0.9119733168895810
0.5878939566105790,0.9007746374561090,0.907961437286203
0.5617671631467980,0.9121723922454470,0.9099082839656490
0.5458011811728820,0.9003048467689430,0.8991881054480390
0.559756563900344,0.9127187455704920,0.9139258952380660
0.5588194966243750,0.9138928736226520,0.9222536136722100
0.5682250228330310,0.9043774791211000,0.9091453046454670
0.56633580096077,0.8955009406125560,0.9094577962581810
0.563670832553907,0.8950477006964570,0.9106383815752290
0.588893685179781,0.9114136468494990,0.9157481170650140
0.5480385785650290,0.9015356590596920,0.9005597905312470
0.5440827377448640,0.9006949477886900,0.9032528315130930
0.5821879303984510,0.886125767605953,0.9002449968724090
0.566814968347553,0.909406334165761,0.9177174261200390
0.5990776000312050,0.9116399961707520,0.9110647986894520
0.5543343529156970,0.9136950287843210,0.913339364718179
0.579864679433491,0.9052568394066490,0.9096722593995060
0.6116432375227910,0.905702459157092,0.9214324514135610
0.604602910602384,0.9083625612763300,0.9226554323882300
0.5374210307291100,0.9018040859617290,0.9110357538683200
0.5496536158417270,0.90228850905299,0.9082411231418940
0.5584492116966970,0.9125411396081500,0.9129222076818570
0.5708064615630530,0.9100565813770250,0.9209937584547350
0.6155733017409530,0.9032099864865800,0.8999158206735050
0.5619434147149790,0.9007580299928740,0.9100373452117170
0.5429573648710240,0.905948295991187,0.9094211175169630
0.5745464981045590,0.9142119750091890,0.9234098001630540
0.5718643496855730,0.9065297036819480,0.9102918369570360
0.5420041374009930,0.9110094421501540,0.905915046482546
0.5589824553526940,0.8994998613988160,0.9079828462444
0.597324331910433,0.9197534850895660,0.9117425191695530
0.5615154995479600,0.9233672516290040,0.91215700083693
0.595975978109665,0.9092617348933610,0.907631647290885
0.5857805730821640,0.9090028604476550,0.9130475378269680
0.6025593002239570,0.9165876600819530,0.9146600744232430
0.5826506627406110,0.9187149449167410,0.9167968188352570
0.5852855354023700,0.9135994731375050,0.9092995233502320
0.549398019906716,0.9116324321832980,0.9207672791354230
0.5802834957145800,0.8965215776884520,0.9114274570532750
0.6055402905073450,0.9115834970635880,0.9221371551879760
0.5918550278715300,0.9150389786442240,0.9125918753661930
0.5772763454731910,0.9160720759946510,0.9108969607994650
0.588014011962549,0.9141573448779530,0.9178542273945170
0.6011963434688000,0.9132833565228160,0.9191242241279200
0.6089912994008570,0.9257270406283970,0.9242388126169570
0.5507542682379550,0.9131396355201960,0.9027146896528370
0.5713459631521680,0.9078863607494550,0.9167172395581670
0.5550650994593270,0.9149084152699240,0.9200566297259470
0.6061913997216160,0.9119268682136830,0.9214622147807530
0.6099131577504100,0.9025946853315120,0.9111079694651040
0.6247222675331350,0.9164216115507870,0.9179347411681790
0.5970877113530790,0.9264134001381980,0.9268461093936680
0.5972527155574280,0.9100768558380610,0.9119327535543180
0.5656644746033310,0.9051606451875420,0.9136139519528640
0.6286872357471470,0.9037176130673330,0.9091333371231550
0.5832618086293150,0.9141740441223910,0.9054528732348300
0.585551377737006,0.914789277795039,0.9232075858899260
0.5866082010093290,0.9046334072400250,0.9086599727334520
0.5854152793124460,0.9140249071854040,0.9222100913221200
0.5985393390130310,0.9167875974478860,0.9217039122650750
0.5768452321643710,0.9089712629494330,0.9099852065915130
0.6080017619778170,0.9114496816518450,0.9194084238381850
0.5795599956009670,0.9090264840550810,0.916598598874042
0.62244790034537,0.9122920468697100,0.9115342665212050
0.5818991666555680,0.9231908709310530,0.9221585969255160
0.571358753979457,0.9084940801502120,0.919026554944927
0.5944443736821240,0.9244592143539430,0.9134515901888820
0.5876002460943690,0.9142506201509620,0.9207324854731190
0.5825908090104490,0.9049208575036950,0.9255359416643240
0.6110984829474910,0.9161846678302500,0.9215375989523610
0.5872026402446610,0.9144817452011880,0.9161772810379180
0.6015692798337870,0.9227663763532450,0.9245572567587250
0.6013590526907630,0.9188380176113530,0.913375554203012
0.603196262221451,0.9154630788465980,0.9077915481076890
0.5885468968038180,0.9141856452709580,0.9262063293029160
0.5993776402179750,0.9072788028841050,0.9172478480487070
0.597329781021645,0.9090047092581460,0.9159969990362180
0.5842511011956950,0.9336622028859650,0.9214465991347700
0.5986514342803560,0.9235879970945740,0.9223695923879010
0.5719968070524230,0.9029567878366580,0.9095788757748160
0.5885244995532950,0.9131059005214220,0.9252990042509310
0.5653602117718650,0.9235438801519040,0.9224355045422970
0.6384049489709810,0.9175134646869920,0.9186241501218140
0.6002321077717080,0.9179390868485650,0.9165117046382020
0.5796583340163620,0.9170920968512770,0.9077812464479950
0.619652570147333,0.9125587634455360,0.9157061511516680
0.5979285047096770,0.9147545636445940,0.9188662168042290
0.5849856038047660,0.9065487591978020,0.9142249076297310
0.6096477426687580,0.9160714031325550,0.9140097154930890
0.6216152118243430,0.9197257752585440,0.9235882402271970
0.6200774265806040,0.9177663692215190,0.9297592594687370
0.6094088606177400,0.9212151030556980,0.9236393684000350
0.5820126144343150,0.9089360390182130,0.9231334707412650
0.607606442331468,0.9230441494881760,0.9191932031105140
0.624611043885723,0.915194285398892,0.9160538538827260
0.5899822414022020,0.9251784548024450,0.9236901842711850
0.6102419183470590,0.9171591019696420,0.9196883361763030
0.5654748444633220,0.9216734211960810,0.9254371721500540
0.5758145212569320,0.9195890166592330,0.9189728218154670
0.5891796558490070,0.9174902813840410,0.9175352352271310
0.6165320558332000,0.9272049361136480,0.9301473057971010
0.5856992544434570,0.9132033874511030,0.9144544621665240
0.6250023719521840,0.9250452608853870,0.9264806147072430
0.5859653645710120,0.9280891458596640,0.9157340800774940
0.5687894150480040,0.9260415395735940,0.9216303257786250
0.596848016755077,0.9253229562690170,0.9240818801137880
0.6489282578200600,0.91405297729258,0.9253399375316710
0.5766617934838320,0.9259160576159550,0.9291359480095860
0.5862936503362320,0.9145035234790410,0.9268055652624000
0.5896275151975970,0.9246991721754810,0.9282100627262130
0.6128722191612350,0.9243009324521320,0.9294512649748760
0.5844679020262350,0.9177554696039590,0.9247379495163290
0.580799651810441,0.9364253145255250,0.9369134502723870
0.595827089439355,0.9233683523945670,0.934486253198299
0.5674609906153210,0.9222048454718540,0.9255755276623960
0.6072736179223140,0.9099221833150860,0.9290172642649790
0.5701937011387650,0.9182636872580340,0.9125308296430060
0.5959170674586030,0.9288228539371450,0.9312344850486750
0.5750825854556700,0.9255390589086380,0.9339335814384800
0.625579207257646,0.9226398690121200,0.9303537901562450
0.6031610344214420,0.9212212441993600,0.9148880659767340
0.6127840426701200,0.9278979003427790,0.931654156458992
0.6072611361611060,0.9236054386665280,0.9261027414010730
0.5968344532109560,0.9193760114010650,0.9153792889300970
0.5925813146951710,0.9251127464215640,0.9174471990618730
0.6054950855537010,0.9279431179687610,0.9287043271127610
0.6040832859126520,0.9157858413964050,0.921184247830464
0.5982054434977200,0.9248418408696240,0.914757566201124
0.6088896808446830,0.920656002620075,0.9270469528173340
0.5686070750404120,0.9258990398998530,0.9282601837129340
0.5933232798164330,0.9252055577622190,0.9338904898862250
0.6275464079775930,0.9190882108217690,0.9174219450135640
0.5823440250591710,0.9231954521153950,0.9295274554060290
0.6063915572657070,0.9211927948702230,0.9278112232560750
0.574490332998556,0.9223461001621670,0.9305334198873370
0.5921321728772640,0.9269390109704470,0.9316136651671770
0.5947753362789210,0.9188901341409070,0.9294401225357000
0.580285555477849,0.9101467676160980,0.9208828721547140
0.5841573519312910,0.9282477638489040,0.9314028432148140
0.6126869777979590,0.9319295659236840,0.9278545104609000
0.5862045089166950,0.9254944413349260,0.9264622144497120
0.5767586567699640,0.9237852976234190,0.9282688047228580
0.6156915306528460,0.9314707066364780,0.9359073905308540
0.6198359910747390,0.9258562610387040,0.921695640901909
0.6008918907814700,0.9269950969428810,0.9225288809740870
0.6239878845280900,0.9207527509496680,0.9161095711526510
0.616804912816161,0.9195181030696850,0.9289852807644690
0.6174708252065090,0.91926359653777,0.9218236331754880
0.6047476141591010,0.9214655620061760,0.9241055059831080
0.6292595895501990,0.9300295388684090,0.9207946952199590
0.6374701324719210,0.9292812482232480,0.9276643885956200
0.61907275536847,0.9364848408895930,0.9329113542841560
0.5851795652115050,0.9187636821542000,0.9155782822145170
0.5744206312407890,0.9302022860458050,0.9278933903531760
0.6480646170866790,0.9215952930534790,0.9290891102176880
0.644412733788266,0.9235749185549050,0.9175220116075750
0.6175339285453850,0.9200923597742830,0.9216633328030840
0.6083739264996010,0.919261093557181,0.9181882835385210
0.5837448256484710,0.9336336430711480,0.9388880846000220
0.6339186902046900,0.9229257305564250,0.9243956523580680
0.598160493664374,0.9225605641630960,0.9337766721956710
0.6195202152480050,0.9249985591107780,0.9380513996592290
0.6200757773081770,0.9214031316722300,0.9323730491364330
0.5977694051919840,0.9275408505858300,0.9343751779225430
0.6150225232132780,0.9351349798586260,0.9268083534934500
0.600921521975074,0.9228344566197580,0.9232913213610410
0.6209696906664690,0.930278675546674,0.9264085711481770
0.6145142021733420,0.9196591336423830,0.9293685267098340
0.6212777756994450,0.9217186634932910,0.9218548490008500
0.5944695779759530,0.918843747025688,0.9260705847390260
0.6155895618448510,0.9231386765050980,0.9118945323332360
0.6060056152218270,0.9308523326507220,0.9361796188743250
0.6050150041430990,0.932192719021422,0.9263253591289470
0.6149675911340500,0.9234190567482520,0.9257821706511590
0.6348334870682860,0.9216907325740760,0.9303782583112820
0.6406182095891820,0.9325803939978780,0.9224028719086610
0.6177019057622230,0.9246065622530370,0.9211870628528930
0.6554634547359820,0.9317705494543670,0.9323095385106290
0.6060949282297330,0.927414712727566,0.9363197535375200
0.6137011819259890,0.9306029521153270,0.9364355714239370
0.6201388235623410,0.9240455791003180,0.9344244639783810
0.5766384637276090,0.9267092931144500,0.9266986501058990
0.6065839854921340,0.9295570097029470,0.9343626399534350
0.6313990817993100,0.9272869175354930,0.9291927334813860
0.5978926711650600,0.9174220779392520,0.9243600946335240
0.6519831034215160,0.9294717671644090,0.9366242770785060
0.6406637766206280,0.9323195038070000,0.9333315837946800
0.5903538592249960,0.9285877204928240,0.9248603461181740
0.5965047380129780,0.9267491735168850,0.9294594369104390
0.6268788918317070,0.9317406999754230,0.9224304233314560
0.5853128123112420,0.9288931964635540,0.9396062638445950
0.592000449646171,0.9281457969235110,0.9337946560476170
0.6356362330261290,0.9342206110373770,0.9317778878413020
0.6062163914991460,0.9213769658866730,0.9308743864353570
0.636749027236418,0.9267715801270890,0.9292587079350120
0.6033322557468870,0.9308104728201830,0.9311012505072530
0.6316576397433380,0.9269925850377340,0.9254434850059990
0.600102231538031,0.9350273197784960,0.9422728029607060
0.6191512689911460,0.9308414717565170,0.9334925931280640
0.6231164739701900,0.9271576887060720,0.9289057831258870
0.5996233165485230,0.92298456138781,0.9343886287598370
0.6304843445970010,0.9356964471392620,0.9365821948815570
0.6118296327140030,0.9374238943227290,0.9386932173873270
0.6070177652206630,0.927888832341736,0.9358922334957400
0.6215270949729940,0.9371033706898100,0.9283419679646680
0.6688581960088880,0.9356904524879010,0.9258407194879340
0.6246151718762380,0.9197040054338980,0.9291551048348270
0.60176115525552,0.9372217819905910,0.9421748496107570
0.6082054154101990,0.9330490204535590,0.9306605387646840
0.6102709415997920,0.929468080167453,0.9361238222760450
0.6056859560093990,0.9200711634029400,0.9339401410001410
0.6127033427774850,0.9306248152254800,0.9335987276160170
0.6044808630278570,0.9213215414298130,0.9231668486467940
0.5967690551331890,0.9362621272428530,0.9271977375505420
0.6364928456274920,0.9289412652436020,0.9339289484422480
0.6232853965807240,0.9361949110231650,0.9357408905724180
0.6124219100328930,0.9222104608315210,0.9313328420622890
0.6528565927124160,0.9334066280664580,0.9252019925052440
0.6230086972348770,0.9355958771192210,0.9333248783603440
0.5759388041309010,0.9322983078492920,0.9311842999544750
0.6011973227886280,0.9319968508370410,0.9311061502109910
0.613231011525238,0.9274964551067420,0.946313318890802
0.621386767952129,0.938654535455021,0.9319504371638310
0.6000803779001980,0.9325845452188480,0.9324006144590300
0.594392719980717,0.924605742455224,0.9248321276058720
0.614301170879888,0.939067453141695,0.9361160950794910
0.6272402572049730,0.9300147733958280,0.9381333441131910
0.6580526215316180,0.9360685705333730,0.9308268611261210
0.5960561793374240,0.9302967273212600,0.9323557210688340
0.6501163789376720,0.933160311187789,0.9307491962005920
0.6369688329871780,0.9340110686075620,0.9400944714630820
0.6108143859626810,0.9316601555798280,0.9263826117594720
0.6133840865433420,0.921649817293307,0.9304653560573150
0.604557054500095,0.9208534738328540,0.9383385212651760
0.6254966199145270,0.9271672160908930,0.9384447026994590
0.6467220368592630,0.9310486434094880,0.9390676192181810
0.6283752300601120,0.9385403981522710,0.9341878048783860
0.6167917027123560,0.9248365427696790,0.9350772189522780
0.604047156138994,0.9341088372562020,0.9334775427854270
0.6125771903193580,0.925279991378959,0.9324587348757540
0.6294253463915270,0.9297289800143960,0.9418211285607220
0.6166836822677280,0.9376257158310420,0.9293322289249940
0.6373569666636300,0.9293805474066440,0.9255865336904890
0.6376680231595290,0.9479800069433950,0.9463706147713800
0.566595146265964,0.9410074786341050,0.9367706675330890
0.608671824694524,0.932217135283323,0.9325309009077460
0.6464226086040860,0.9351677669914790,0.9376945984121790
0.6534077167386710,0.9330157216700370,0.9357825290614440
0.6384316275099120,0.929409929328384,0.9459516077594900
0.5950681788158530,0.9331946642153380,0.9250885125003190
0.6549647027004850,0.9403255708939700,0.9400737881969850
0.6326394868510110,0.9438852146513050,0.9411494597174680
0.6208110478870540,0.9353170160548810,0.9335262352087980
0.612437997491729,0.9293266103473200,0.9284049550423530
0.5891448947205180,0.925837186356111,0.9270181313727770
0.6196746373689390,0.9263807748430320,0.9335517879483390
0.5996021652505230,0.9322583286013880,0.9326159818132060
0.6298260683914970,0.9292699431540470,0.9377129505608050
0.6279083349849540,0.9345832545360570,0.9391073313109690
0.6184804878777490,0.9272899765073060,0.93399514440457
0.6029464494161090,0.9356406903702040,0.9423695067082430
0.6371021646776640,0.928860882735527,0.9381212664151180
0.4865150771842610,0.7592939773892480,0.7731788585840250
0.4671249175402080,0.7694332635475680,0.774512213009271
0.4256491254384710,0.747715829194926,0.765609681221763
0.44094481366031300,0.7670881851840970,0.7911831387161290
0.4638580788125240,0.7670737701926610,0.7911830744816910
0.4311007146508020,0.7632970562416370,0.7805235244659460
0.48422723638089300,0.7668797914636240,0.7814353187809930
0.4454902901699600,0.7700994697401960,0.7852652380851960
0.42176143717836000,0.7696087492807180,0.7950623810325860
0.4460255116097070,0.7598351980597780,0.7681212646076570
0.45975116712390000,0.7803543159206830,0.8034574656550120
0.47044915793282200,0.783036329825815,0.7861370242252590
0.43670098342533300,0.7790915330465040,0.8058266110390770
0.4504356541570590,0.7692570424538690,0.7865317841326220
0.43258057377724900,0.7673263715272110,0.7824477304578530
0.45388785123965100,0.7924411162768890,0.7965441005660660
0.4714335154322350,0.7674933156348290,0.7951141773334840
0.44929083038869100,0.7800543488035580,0.7905166016865150
0.501740193699835,0.7491890095831360,0.7815363932329290
0.48714982990434200,0.7892340519673510,0.7909193617822610
0.47406387093693400,0.7671615707922820,0.7817954714893290
0.4395160541980280,0.7771825562152230,0.8030964403342450
0.4409575796579240,0.7748350131534200,0.7872624187635610
0.44956406879158600,0.7648331610958570,0.78286497006399
0.4610074154403920,0.7769030117448360,0.7796054891083010
0.5208198976330040,0.7643919584539100,0.7771123888482610
0.4471011505658610,0.8027122875981720,0.8001139411050410
0.43990941099014600,0.7819832300963480,0.8037565937650650
0.4723805431831480,0.7812904351293100,0.8074963276047250
0.4915041480030320,0.7835326043107390,0.8047515711233490
0.4952415117518970,0.7861868058536960,0.7995874039492890
0.4473900686343930,0.7963611208107380,0.8076410194275280
0.46789687889386300,0.792562874640499,0.808595049355241
0.4699106294465850,0.7604164006112070,0.7840224281133260
0.4882500881715620,0.7929603520525670,0.8062166138990870
0.5011684101548120,0.804430238939722,0.8023603348114330
0.5378697487185940,0.8022554325536810,0.8200431058651730
0.5333441974435370,0.7943122027857530,0.8157144507848930
0.46976049191760000,0.7991156279804950,0.8181966279485100
0.47011162803196300,0.7818528786616360,0.7977591824317390
